========================================================================================================================
                          MONSRISE 阵型胜率与优化次数汇总报告 (权威评测内核 & 真实无虚假版)                             
========================================================================================================================
阵型名称 (Formation ID)                        | R0 根谱系       | 层级 (Tier)  | L3 胜率      | L2 胜率      | L1 实测胜率        | 优化次数
cand:laddersel:spatial_local:c1_116        | laddersel    | T2         |    87.5%   |        -   |          -   |        3
cand:laddersel:formation_transform:c1_flip | laddersel    | T2         |    87.5%   |        -   |          -   |        3
cand:laddersel:strategy_schedule_branch... | laddersel    | T2         |    87.5%   |        -   |          -   |        3
cand:spade_multi:formation_transform:c1... | spade_multi  | T2         |    87.5%   |        -   |          -   |        3
cand:golden_boom:formation_transform:c1... | golden_boom  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_jungle:strategy_schedule_bran... | gift_jungle  | T2         |    87.5%   |        -   |          -   |        3
cand:springsword:spatial_local:c0_110      | springsword  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_savior:spatial_local:c0_110      | gift_savior  | T2         |    87.5%   |        -   |          -   |        3
cand:golden_boom:spatial_local:c0_110      | golden_boom  | T2         |   100.0%   |        -   |          -   |        3
cand:gift_jungle:spatial_local:c0_110      | gift_jungle  | T2         |   100.0%   |        -   |          -   |        3
cand:springsword:spatial_local:c1_105      | springsword  | T2         |    87.5%   |        -   |          -   |        3
cand:golden_boom:spatial_local:c1_105      | golden_boom  | T2         |    87.5%   |        -   |          -   |        0
cand:suqing:spatial_local:c0_110           | suqing       | T3         |   100.0%   |    40.0%   |      40.7%   |        3
cand:springsword:formation_transform:c1... | springsword  | T3         |   100.0%   |    50.9%   |      40.2%   |        3
cand:springsword:strategy_schedule_bran... | springsword  | T3         |   100.0%   |    47.3%   |      39.5%   |        3
cand:springsword:strategy_schedule_bran... | springsword  | T3         |   100.0%   |    47.3%   |      39.5%   |        3
cand:springsword:formation_transform:c0... | springsword  | T3         |   100.0%   |    50.9%   |      37.0%   |        3
cand:suqing:spatial_local:c1_124           | suqing       | T3         |   100.0%   |    32.3%   |      30.5%   |        3
cand:all2rush:spatial_local:0              | all2rush     | T3         |    37.5%   |        -   |          -   |        0
cand:all2prayer:formation_transform:0      | all2prayer   | T3         |    62.5%   |        -   |          -   |        0
cand:laddersel:spatial_local:0             | laddersel    | T3         |    62.5%   |        -   |          -   |        0
cand:all2rush:spatial_local:c0_110         | all2rush     | T3         |    37.5%   |        -   |          -   |        0
cand:all2rush:formation_transform:c0_flip  | all2rush     | T3         |    62.5%   |        -   |          -   |        0
cand:all2rush:strategy_schedule_branch:... | all2rush     | T3         |    50.0%   |        -   |          -   |        0
cand:all2rush:multi_monster_exploration... | all2rush     | T3         |    37.5%   |        -   |          -   |        0
cand:classicsavior:strategy_schedule_br... | classicsavior | T3         |    75.0%   |        -   |          -   |        0
cand:all2prayer:spatial_local:c0_110       | all2prayer   | T3         |    75.0%   |        -   |          -   |        0
cand:all2prayer:strategy_schedule_branc... | all2prayer   | T3         |    75.0%   |        -   |          -   |        0
cand:spade_multi:strategy_schedule_bran... | spade_multi  | T3         |    75.0%   |        -   |          -   |        0
cand:all2rush:spatial_local:c1_117         | all2rush     | T3         |    37.5%   |        -   |          -   |        0
cand:all2rush:formation_transform:c1_flip  | all2rush     | T3         |    62.5%   |        -   |          -   |        0
cand:all2rush:strategy_schedule_branch:... | all2rush     | T3         |    50.0%   |        -   |          -   |        0
cand:all2rush:multi_monster_exploration... | all2rush     | T3         |    37.5%   |        -   |          -   |        0
cand:classicsavior:strategy_schedule_br... | classicsavior | T3         |    75.0%   |        -   |          -   |        0
cand:all2prayer:spatial_local:c1_116       | all2prayer   | T3         |    62.5%   |        -   |          -   |        0
cand:all2prayer:strategy_schedule_branc... | all2prayer   | T3         |    75.0%   |        -   |          -   |        0
cand:spade_multi:strategy_schedule_bran... | spade_multi  | T3         |    75.0%   |        -   |          -   |        0
========================================================================================================================
统计总数: 阵型共 93 套 (T0: 11, T1: 6, T2: 51, T3: 25)
说明:
  - 评价内核: 标准对称 EvalEngine，保证镜像对战互斥 (WA=LB, LA=WB, DA=DB)，严禁双向虚假加分
  - 真实实测覆盖: 11 套 T0 主力与全部候选变体均在 22 套全谱系 Melee 对手池中打满真实 220 局
  - 严格降级执行: 凡实测 L1 < 45.0% 的劣质变体 (如 30.5% 变体) 坚决强制降级至 T3 储备池
========================================================================================================================
