========================================================================================================================
                          MONSRISE 阵型胜率与优化次数汇总报告 (训练全流程全自动实时同步版)                              
========================================================================================================================
阵型名称 (Formation ID)                        | R0 根谱系       | 层级 (Tier)  | L3 胜率      | L2 胜率      | L1 实测胜率        | 优化次数
cand:springsword:spatial_local:0           | springsword  | T2         |    82.1%   |    82.1%   |          -   |        0
cand:spade_multi:spatial_local:0           | spade_multi  | T2         |    82.1%   |    82.1%   |          -   |        0
cand:classicsavior:spatial_local:c0_108    | classicsavior | T2         |    82.1%   |    82.1%   |          -   |        0
cand:laddersel:spatial_local:c0_110        | laddersel    | T2         |    82.1%   |    82.1%   |          -   |        0
cand:golden_boom:spatial_local:c1_105      | golden_boom  | T2         |    82.1%   |    82.1%   |          -   |        0
cand:all2prayer:spatial_local:c0_110       | all2prayer   | T3         |    78.6%   |        -   |          -   |        0
cand:all2prayer:strategy_schedule_branc... | all2prayer   | T3         |    78.6%   |        -   |          -   |        0
cand:spade_multi:strategy_schedule_bran... | spade_multi  | T3         |    78.6%   |        -   |          -   |        0
cand:all2prayer:strategy_schedule_branc... | all2prayer   | T3         |    78.6%   |        -   |          -   |        0
cand:spade_multi:strategy_schedule_bran... | spade_multi  | T3         |    78.6%   |        -   |          -   |        0
cand:classicsavior:strategy_schedule_br... | classicsavior | T3         |    71.4%   |        -   |          -   |        0
cand:classicsavior:strategy_schedule_br... | classicsavior | T3         |    71.4%   |        -   |          -   |        0
cand:laddersel:spatial_local:0             | laddersel    | T3         |    67.9%   |        -   |          -   |        0
cand:all2prayer:spatial_local:c1_116       | all2prayer   | T3         |    67.9%   |        -   |          -   |        0
cand:all2prayer:formation_transform:0      | all2prayer   | T3         |    64.3%   |        -   |          -   |        0
cand:all2rush:formation_transform:c0_flip  | all2rush     | T3         |    57.1%   |        -   |          -   |        0
cand:all2rush:formation_transform:c1_flip  | all2rush     | T3         |    57.1%   |        -   |          -   |        0
cand:all2rush:strategy_schedule_branch:... | all2rush     | T3         |    50.0%   |        -   |          -   |        0
cand:all2rush:strategy_schedule_branch:... | all2rush     | T3         |    50.0%   |        -   |          -   |        0
cand:all2rush:spatial_local:0              | all2rush     | T3         |    42.9%   |        -   |          -   |        0
cand:all2rush:spatial_local:c0_110         | all2rush     | T3         |    42.9%   |        -   |          -   |        0
cand:all2rush:multi_monster_exploration... | all2rush     | T3         |    42.9%   |        -   |          -   |        0
cand:all2rush:spatial_local:c1_117         | all2rush     | T3         |    42.9%   |        -   |          -   |        0
cand:all2rush:multi_monster_exploration... | all2rush     | T3         |    42.9%   |        -   |          -   |        0
========================================================================================================================
统计总数: 阵型共 93 套 (T0: 11, T1: 58, T2: 5, T3: 19)
说明:
  - L3 胜率: Early Bundle 8 基础对手池胜率
  - L2 胜率: 11 强阵对手池胜率
  - L1 实测胜率: 全谱系 22 跨谱系 Melee 对手池真实胜率 (以 0.70 平局权重客观计分)
  - 全自动化同步: 本报告由训练 Pipeline 自动维护，每次训练评测与梯队变动自动刷新
========================================================================================================================
